notation,hl,hu,bs,lr,valid,unique,novel
SELFIES,3,256,512,0.001,"6000 ± 0*
(100%)*","5999 ± 1*
(100%)*","5550 ± 50*
(93%)*"
SMILES,3,256,512,0.001,"5790 ± 20
(97%)","5790 ± 20
(100%)*","5270 ± 40*
(91%)*"
fragSMILES,3,256,512,0.001,"5810 ± 10
(97%)","5800 ± 10
(100%)","5160 ± 20
(89%)"
t-SMILES,3,256,512,0.001,"6000 ± 0*
(100%)*","5966 ± 6*
(99%)*","5740 ± 20*
(96%)*"
notation,hl,hu,bs,lr,valid,unique,novel
SELFIES,3,256,512,0.001,"6000 ± 0*
(100%)*","5999 ± 1*
(100%)*","5550 ± 50*
(93%)*"
SMILES,3,256,512,0.001,"5790 ± 20*
(97%)","5790 ± 20*
(100%)*","5270 ± 40*
(91%)*"
fragSMILES,3,256,512,0.001,"5810 ± 10
(97%)","5800 ± 10
(100%)","5160 ± 20
(89%)"
t-SMILES,3,256,512,0.001,"6000 ± 0*
(100%)*","5966 ± 6*
(99%)*","5740 ± 20*
(96%)*"
notation,hl,hu,bs,lr,valid,unique,novel
SELFIES,3,256,512,0.001,"6000 ± 0*
(100%)*","5999 ± 1*
(100%)*","5550 ± 50*
(93%)*"
SMILES,3,256,512,0.001,"5790 ± 20*
(97%)","5790 ± 20*
(100%)*","5270 ± 40*
(91%)*"
fragSMILES,3,256,512,0.001,"5810 ± 10
(97%)","5800 ± 10
(100%)","5160 ± 20
(89%)"
t-SMILES,3,256,512,0.001,"6000 ± 0*
(100%)*","5966 ± 6*
(99%)*","5740 ± 20*
(96%)*"
